	country	artist	song	language	final-rank	points
712	 Croatia	Magazin & Lidija	"Nostalgija"	Croatian	6	91
713	 France	Nathalie Santamaria	"Il me donne rendez-vous"	French	4	94
714	 Hungary	Csaba Szigeti	"Új név a régi ház falán"	Hungarian	22	3
715	 Belgium	Frédéric Etherlinck	"La voix est libre"	French	20	8
716	 United Kingdom	Love City Groove	"Love City Groove"	English	10	76
717	 Portugal	Tó Cruz	"Baunilha e chocolate"	Portuguese	21	5
718	 Cyprus	Alexandros Panayi	"Sti fotia" (Στη φωτιά)	Greek	9	79
719	 Sweden	Jan Johansen	"Se på mig"	Swedish	3	100
720	 Denmark	Aud Wilken	"Fra Mols til Skagen"	Danish	5	92
721	 Slovenia	Darja Švajger	"Prisluhni mi"	Slovene	7	84
722	 Israel	Liora	"Amen" (אמן)	Hebrew	8	81
723	 Malta	Mike Spiteri	"Keep Me in Mind"	English	10	76
724	 Greece	Elina Konstantopoulou	"Pia prosefhi" (Ποια προσευχή)	Greek	12	68
				(Ancient Greek)		
41st Eurovision Song Contest 1996, Oslo, Norway						
725	 Turkey	Şebnem Paker	"Beşinci mevsim"	Turkish	12	57
726	 United Kingdom	Gina G	"Ooh Aah... Just a Little Bit"	English	8	77
727	 Spain	Antonio Carbonell	"¡Ay, qué deseo!"	Spanish	20	17
728	 Portugal	Lúcia Moniz	"O meu coração não tem cor"	Portuguese	6	92
729	 Cyprus	Constantinos Christoforou	"Mono yia mas" (Μόνο για μας)	Greek	9	72
730	 Malta	Miriam Christine	"In a Woman's Heart"	English	10	68
731	 Croatia	Maja Blagdan	"Sveta ljubav"	Croatian	4	98
732	 Austria	George Nussbaumer	"Weil's dr guat got"	Vorarlbergish German	10	68
733	  Switzerland	Kathy Leander	"Mon cœur l'aime"	French	16	22
734	 Greece	Marianna Efstratiou (2)	"Emis forame to himona anixiatika" (Εμείς φοράμε το χειμώνα ανοιξιάτικα)	Greek	14	36
735	 Estonia	Maarja-Liis Ilus & Ivo Linna	"Kaelakee hääl"	Estonian	5	94
736	 Norway	Elisabeth Andreassen (2)	"I evighet"	Norwegian	2	114
737	 France	Dan Ar Braz & L'Héritage des Celtes	"Diwanit bugale"	Breton	19	18
738	 Slovenia	Regina (singer)	"Dan najlepših sanj"	Slovene	21	16
739	 Netherlands	Maxine & Franklin Brown	"De eerste keer"	Dutch	7	78
740	 Belgium	Lisa del Bo	"Liefde is een kaartspel"	Dutch	16	22
741	 Ireland	Eimear Quinn	"The Voice"	English	1	162
742	 Finland	Jasmine	"Niin kaunis on taivas"	Finnish	23	9
743	 Iceland	Anna Mjöll	"Sjúbídú"	Icelandic	13	51
744	 Poland	Kasia Kowalska	"Chcę znać swój grzech..."	Polish	15	31
745	 Bosnia and Herzegovina	Amila Glamočak	"Za našu ljubav"	Bosnian	22	13
746	 Slovakia	Marcel Palonder	"Kým nás máš"	Slovak	18	19
747	 Sweden	One More Time	"Den vilda"	Swedish	3	100
42nd Eurovision Song Contest 1997, Dublin, Ireland						
748	 Cyprus	Hara & Andreas Konstantinou	"Mana mou" (Μάνα μου)	Greek	5	98
749	 Turkey	Şebnem Paker (2) & Grup Etnic	"Dinle"	Turkish	3	121
750	 Norway	Tor Endresen	"San Francisco"	Norwegian (English)	24	0
751	 Austria	Bettina Soriat	"One Step"	German (English)	21	12
752	 Ireland	Marc Roberts	"Mysterious Woman"	English	2	157
753	 Slovenia	Tanja Ribič	"Zbudi se"	Slovene	10	60
754	  Switzerland	Barbara Berta	"Dentro di me"	Italian	22	5
755	 Netherlands	Mrs. Einstein	"Niemand heeft nog tijd"	Dutch	22	5
756	 Italy	Jalisse	"Fiumi di parole"	Italian	4	114
757	 Spain	Marcos Llunas	"Sin rencor"	Spanish	6	96
758	 Germany	Bianca Shomburg	"Zeit"	German	18	22
759	 Poland	Anna Maria Jopek	"Ale jestem"	Polish	11	54
760	 Estonia	Maarja-Liis Ilus (2)	"Keelatud maa"	Estonian	8	82
761	 Bosnia and Herzegovina	Alma Čardžić (2)	"Goodbye"	Bosnian	18	22
				(title English)		
762	 Portugal	Célia Lawson	"Antes do adeus"	Portuguese	24	0
763	 Sweden	Blond	"Bara hon älskar mig"	Swedish	14	36
764	 Greece	Marianna Zorba	"Horepse" (Χόρεψε)	Greek	12	39
765	 Malta	Debbie Scerri	"Let Me Fly"	English	9	66
766	 Hungary	V.I.P.	"Miért kell, hogy elmenj?"	Hungarian	12	39
767	 Russia	Alla Pugacheva	"Primadonna" (Примадонна)	Russian	15	33
768	 Denmark	Kølig Kaj	"Stemmen i mit liv"	Danish	16	25
769	 France	Fanny	"Sentiments songes"	French	7	95
770	 Croatia	E.N.I.	"Probudi me"	Croatian	17	24
771	 United Kingdom	Katrina & The Waves	"Love Shine a Light"	English	1	227
772	 Iceland	Paul Oscar	"Minn hinsti dans"	Icelandic	20	18
43rd Eurovision Song Contest 1998, Birmingham, United Kingdom						
773	 Croatia	Danijela	"Neka mi ne svane"	Croatian	5	131
774	 Greece	Thalassa	"Mia krifi evesthisia" (Μια κρυφή ευαισθησία)	Greek	20	12
775	 France	Marie Line	"Où aller"	French	24	3
776	 Spain	Mikel Herzog	"¿Qué voy a hacer sin ti?"	Spanish	16	21
777	  Switzerland	Gunvor	"Lass ihn"	German	25	0
778	 Slovakia	Katarína Hasprová	"Modlitba"	Slovak	21	8
779	 Poland	Sixteen	"To takie proste"	Polish	17	19
780	 Israel	Dana International	"Diva" (דיווה)	Hebrew	1	172
781	 Germany	Guildo Horn feat. Die Orthopädischen Strümpfe	"Guildo hat euch lieb!"	German	7	86
782	 Malta	Chiara	"The One That I Love"	English	3	165
783	 Hungary	Charlie	"A holnap már nem lesz szomorú"	Hungarian	23	4
784	 Slovenia	Vili Resnik	"Naj bogovi slišijo"	Slovene	18	17
785	 Ireland	Dawn Martin	"Is Always Over Now?"	English	9	64
786	 Portugal	Alma Lusa	"Se eu te pudesse abraçar"	Portuguese	12	36
787	 Romania	Mălina Olinescu	"Eu cred"	Romanian	22	6
788	 United Kingdom	Imaani	"Where Are You?"	English	2	166
789	 Cyprus	Michael Hajiyanni	"Genesis" (Γένεσις)	Greek	11	37
790	 Netherlands	Edsilia Rombley	"Hemel en aarde"	Dutch	4	151
791	 Sweden	Jill Johnson	"Kärleken är"	Swedish	10	53
792	 Belgium	Mélanie Cohl	"Dis oui"	French	6	122
793	 Finland	Edea	"Aava"	Finnish	15	22
794	 Norway	Lars A. Fredriksen	"Alltid sommer"	Norwegian	8	79
795	 Estonia	Koit Toome	"Mere lapsed"	Estonian	12	36
796	 Turkey	Tüzmen	"Unutamazsın"	Turkish	14	25
797	 Macedonia	Vlado Janevski	"Ne zori, zoro" (Не зори, зоро)	Macedonian	19	16
44th Eurovision Song Contest 1999, Jerusalem, Israel						
798	 Lithuania	Aistė	"Strazdas"	Samogitian	20	13
799	 Belgium	Vanessa Chinitor	"Like the Wind"	English	12	38
800	 Spain	Lydia	"No quiero escuchar"	Spanish	23	1
801	 Croatia	Doris Dragović (2)	"Marija Magdalena"	Croatian	4	118
802	 United Kingdom	Precious	"Say It Again"	English	12	38
803	 Slovenia	Darja Švajger (2)	"For a Thousand Years"	English	11	50
804	 Turkey	Tuğba Önal & Grup Mistik	"Dön artık"	Turkish	16	21
805	 Norway	Van Eijk	"Living My Life Without You"	English	14	35
806	 Denmark	Trine Jepsen & Michael Teschl	"This Time I Mean It"	English	8	71
807	 France	Nayah	"Je veux donner ma voix"	French	19	14
808	 Netherlands	Marlayne	"One Good Reason"	English	8	71
809	 Poland	Mietek Szcześniak	"Przytul mnie mocno"	Polish	18	17
810	 Iceland	Selma	"All Out of Luck"	English	2	146
811	 Cyprus	Marlain	"Tha'ne erotas" (Θα'ναι έρωτας)	Greek	22	2
812	 Sweden	Charlotte Nilsson (Perrelli)	"Take Me to Your Heaven"	English	1	163
813	 Portugal	Rui Bandeira	"Como tudo começou"	Portuguese	21	12
814	 Ireland	The Mullans	"When You Need Me"	English	17	18
815	 Austria	Bobbie Singer	"Reflection"	English	10	65
816	 Israel	Eden	"Happy Birthday (Yom huledet)" (יום הולדת)	Hebrew/English	5	93
817	 Malta	Times Three	"Believe 'n Peace"	English	15	32
818	 Germany	Sürpriz	"Reise nach Jerusalem – Kudüs'e seyahat"	German/Turkish/	3	140
				English (Hebrew)		
819	 Bosnia and Herzegovina	Dino & Béatrice	"Putnici"	Bosnian/French	7	86
820	 Estonia	Evelin Samuel & Camille	"Diamond of Night"	English	6	90
45th Eurovision Song Contest 2000, Stockholm, Sweden						
821	 Israel	PingPong	"Sameakh" (שמח)	Hebrew (English)	22	7
822	 Netherlands	Linda Wagenmakers	"No Goodbyes"	English	13	40
823	 United Kingdom	Nicki French	"Don't Play That Song Again"	English	16	28
824	 Estonia	Ines	"Once in a Lifetime"	English	4	98
825	 France	Sofia Mestari	"On aura le ciel"	French	23	5
826	 Romania	Taxi	"The Moon"	English	17	25
827	 Malta	Claudette Pace	"Desire"	English (Maltese)	8	73
828	 Norway	Charmed	"My Heart Goes Boom"	English	11	57
829	 Russia	Alsou	"Solo"	English	2	155
830	 Belgium	Nathalie Sorce	"Envie de vivre"	French	24	2
831	 Cyprus	Voice	"Nomiza" (Νόμιζα)	Greek/Italian	21	8
832	 Iceland	August & Telma	"Tell Me!"	English	12	45
833	 Spain	Serafín Zubiri (2)	"Colgado de un sueño"	Spanish	18	18
834	 Denmark	Olsen Brothers	"Fly on the Wings of Love"	English	1	195
835	 Germany	Stefan Raab	"Wadde hadde dudde da?"	German/English	5	96
836	  Switzerland	Jane Bogaert	"La vita cos'è?"	Italian	20	14
837	 Croatia	Goran Karan	"Kad zaspu anđeli"	Croatian	9	70
838	 Sweden	Roger Pontare (2)	"When Spirits Are Calling My Name"	English	7	88
839	 Macedonia	XXL	"100% te ljubam" (100% те љубам)	Macedonian/English	15	29
840	 Finland	Nina Åström	"A Little Bit"	English	18	18
841	 Latvia	Brainstorm	"My Star"	English	3	136
842	 Turkey	Pınar Ayhan & The S.O.S.	"Yorgunum anla"	Turkish/English	10	59
843	 Ireland	Eamonn Toal	"Millennium of Love"	English	6	92
844	 Austria	The Rounder Girls	"All to You"	English	14	34
46th Eurovision Song Contest 2001, Copenhagen, Denmark						
845	 Netherlands	Michelle Courtens	"Out On My Own"	English	18	16
846	 Iceland	Two Tricky	"Angel"	English	22	3
847	 Bosnia and Herzegovina	Nino Pršeš	"Hano"	Bosnian/English	14	29
848	 Norway	Haldor Lægreid	"On My Own"	English	22	3
849	 Israel	Tal Sondak	"En davar" (אין דבר)	Hebrew	16	25
850	 Russia	Mumiy Troll	"Lady Alpine Blue"	English	12	37
851	 Sweden	Friends	"Listen to Your Heartbeat"	English	5	100
852	 Lithuania	Skamp	"You Got Style"	English/Lithuanian	13	35
				(German/French)		
853	 Latvia	Arnis Mednis	"Too Much"	English	18	16
854	 Croatia	Vanna	"Strings of My Heart"	English	10	42
855	 Portugal	MTM	"Só sei ser feliz assim"	Portuguese	17	18
856	 Ireland	Gary O'Shaughnessy	"Without Your Love"	English	21	6
857	 Spain	David Civera	"Dile que la quiero"	Spanish	6	76
858	 France	Natasha St-Pier	"Je n'ai que mon âme"	French/English	4	142
859	 Turkey	Sedat Yüce	"Sevgiliye son"	Turkish/English	11	41
860	 United Kingdom	Lindsay Dracass	"No Dream Impossible"	English	15	28
861	 Slovenia	Nuša Derenda	"Energy"	English	7	70
862	 Poland	Piasek	"2 Long"	English	20	11
863	 Germany	Michelle	"Wer Liebe lebt"	German/English	8	66
864	 Estonia	Tanel Padar, Dave Benton & 2XL	"Everybody"	English	1	198
865	 Malta	Fabrizio Faniello	"Another Summer Night"	English	9	48
866	 Greece	Antique	"(I Would) Die for You"	Greek/English	3	147
867	 Denmark	Rollo & King	"Never Ever Let You Go"	English	2	177
47th Eurovision Song Contest 2002, Tallinn, Estonia						
868	 Cyprus	One	"Gimme"	English	6	85
869	 United Kingdom	Jessica Garlick	"Come Back"	English	3	111
870	 Austria	Manuel Ortega	"Say a Word"	English	18	26
871	 Greece	Michalis Rakintzis	"S.A.G.A.P.O."	English	17	27
				(title Greek)		
872	 Spain	Rosa	"Europe's Living a Celebration"	Spanish	7	81
				(title English)		
873	 Croatia	Vesna Pisarović	"Everything I Want"	English	11	44
874	 Russia	Prime Minister	"Northern Girl"	English	10	55
875	 Estonia	Sahlene	"Runaway"	English	3	111
876	 Macedonia	Karolina	"Od nas zavisi" (Од нас зависи)	Macedonian	19	25
877	 Israel	Sarit Hadad	"Light a Candle (Nadlik beyakhad ner)" (נדליק ביחד נר)	Hebrew/English	12	37
878	  Switzerland	Francine Jordi	"Dans le jardin de mon âme"	French	22	15
879	 Sweden	Afro-Dite	"Never Let It Go"	English	8	72
880	 Finland	Laura	"Addicted to You"	English	20	24
881	 Denmark	Malene	"Tell Me Who You Are"	English	24	7
882	 Bosnia and Herzegovina	Maja Tatić	"Na jastuku za dvoje" (На јастуку за двоје)	Serbian/English	13	33
883	 Belgium	Sergio & The Ladies	"Sister"	English	13	33
884	 France	Sandrine François	"Il faut du temps (Je me battrai pour ça)"	French	5	104
885	 Germany	Corinna May	"I Can't Live Without Music"	English	21	17
886	 Turkey	Buket Bengisu & Grup Safir	"Leylaklar soldu kalbinde"	Turkish/English	16	29
887	 Malta	Ira Losco	"7th Wonder"	English	2	164
888	 Romania	Monica Anghel & Marcel Pavel	"Tell Me Why"	English	9	71
889	 Slovenia	Sestre	"Samo ljubezen"	Slovene	13	33
890	 Latvia	Marie N	"I Wanna"	English	1	176
891	 Lithuania	Aivaras	"Happy You"	English	23	12
48th Eurovision Song Contest 2003, Riga, Latvia						
892	 Iceland	Birgitta	"Open Your Heart"	English	8	81
893	 Austria	Alf Poier	"Weil der Mensch zählt"	Styrian German	6	101
894	 Ireland	Mickey Harte	"We've Got the World"	English	11	53
895	 Turkey	Sertab Erener	"Everyway That I Can"	English	1	167
896	 Malta	Lynn Chircop	"To Dream Again"	English	25	4
897	 Bosnia and Herzegovina	Mija Martina	"Ne brini"	Croatian/English	16	27
898	 Portugal	Rita Guerra	"Deixa-me sonhar (Só mais uma vez)"	Portuguese/English	22	13
899	 Croatia	Claudia Beni	"Više nisam tvoja"	Croatian/English	15	29
900	 Cyprus	Stelios Constantas	"Feeling Alive"	English	20	15
901	 Germany	Lou	"Let's Get Happy"	English	11	53
902	 Russia	t.A.T.u.	"Ne ver', ne boysya" (Не верь, не бойся)	Russian (English)	3	164
903	 Spain	Beth	"Dime"	Spanish	8	81
904	 Israel	Lior Narkis	"Words for Love (Milim la'ahava)" (מילים לאהבה)	Hebrew/English	19	17
				(Gr./Fr./Sp.)		
905	 Netherlands	Esther Hart	"One More Night"	English	13	45
906	 United Kingdom	Jemini	"Cry Baby"	English	26	0
907	 Ukraine	Olexandr	"Hasta la vista"	English	14	30
				(title Spanish)		
908	 Greece	Mando	"Never Let You Go"	English	17	25
909	 Norway	Jostein Hasselgård	"I'm Not Afraid to Move On"	English	4	123
910	 France	Louisa Baïleche	"Monts et merveilles"	French	18	19
911	 Poland	Ich Troje	"Keine Grenzen – Żadnych granic"	German/Polish/	7	90
				Russian		
912	 Latvia	F.L.Y.	"Hello from Mars"	English	24	5
913	 Belgium	Urban Trad	"Sanomi"	Imaginary	2	165
914	 Estonia	Ruffus	"Eighties Coming Back"	English	21	14
915	 Romania	Nicola	"Don't Break My Heart"	English	10	73
916	 Sweden	Fame	"Give Me Your Love"	English	5	107
917	 Slovenia	Karmen	"Nanana"	English	23	7
49th Eurovision Song Contest 2004, Istanbul, Turkey						
918	 Finland	Jari Sillanpää	"Takes 2 to Tango"	English	-	-
919	 Belarus	Alexandra & Konstantin	"My Galileo"	English	-	-
920	  Switzerland	Piero Esteriore & The Music Stars	"Celebrate!"	English	-	-
921	 Latvia	Fomins & Kleins	"Dziesma par laimi"	Latvian	-	-
922	 Israel	David D'Or	"To Believe (Leha'amin)" (להאמין)	Hebrew/English	-	-
923	 Andorra	Marta Roure	"Jugarem a estimar-nos"	Catalan	-	-
924	 Portugal	Sofia Vitória	"Foi magia"	Portuguese	-	-
925	 Malta	Julie & Ludwig	"On Again... Off Again"	English	12	50
926	 Monaco	Maryon	"Notre planète"	French	-	-
927	 Greece	Sakis Rouvas	"Shake It"	English	3	252
928	 Ukraine	Ruslana	"Wild Dances (Dyki tantsi)" (Дикі танці)	English/Ukrainian	1	280
929	 Lithuania	Linas & Simona	"What's Happened to Your Love?"	English	-	-
930	 Albania	Anjeza Shahini	"The Image of You"	English	7	106
931	 Cyprus	Lisa Andreas	"Stronger Every Minute"	English	5	170
932	 Macedonia	Toše Proeski	"Life"	English	14	47
933	 Slovenia	Platin	"Stay Forever"	English	-	-
934	 Estonia	Neiokõsõ	"Tii"	Võro	-	-
935	 Croatia	Ivan Mikulić	"You Are the Only One"	English	12	50
936	 Denmark	Tomas Thordarson	"Shame on You"	English	-	-
937	 Serbia and Montenegro	Željko Joksimović & Ad Hoc Orchestra	"Lane moje" (Лане моје)	Serbian	2	263
938	 Bosnia and Herzegovina	Deen	"In the Disco"	English	9	91
939	 Netherlands	Re-Union	"Without You"	English	20	11
940	 Spain	Ramón	"Para llenarme de ti"	Spanish	10	87
941	 Austria	Tie Break	"Du bist"	German	21	9
942	 Norway	Knut Anders Sørum	"High"	English	24	3
943	 France	Jonatan Cerrada	"À chaque pas"	French/Spanish	15	40
944	 Germany	Max	"Can't Wait Until Tonight"	English/Turkish	8	93
945	 Belgium	Xandee	"1 Life"	English	22	7
946	 Russia	Julia Savicheva	"Believe Me"	English	11	67
947	 Iceland	Jónsi	"Heaven"	English	19	16
948	 Ireland	Chris Doran	"If My World Stopped Turning"	English	22	7
949	 Poland	Blue Café	"Love Song"	English/Spanish	17	27
950	 United Kingdom	James Fox	"Hold on to Our Love"	English	16	29
951	 Turkey	Athena	"For Real"	English	4	195
952	 Romania	Sanda	"I Admit"	English	18	18
953	 Sweden	Lena Philipsson	"It Hurts"	English	5	170
50th Eurovision Song Contest 2005, Kiev, Ukraine						
954	 Austria	Global.Kryner	"Y así"	English/Spanish	-	-
955	 Lithuania	Laura & The Lovers	"Little by Little"	English	-	-
956	 Portugal	2B	"Amar"	Portuguese/English	-	-
957	 Moldova	Zdob și Zdub	"Boonika bate doba"	English (Romanian)	6	148
958	 Latvia	Walters & Kazha	"The War Is Not Over"	English (Sign language)	5	153
959	 Monaco	Lise Darly	"Tout de moi"	French	-	-
960	 Israel	Shiri Maimon	"Hasheket shenish'ar" (השקט שנשאר)	Hebrew/English	4	154
961	 Belarus	Angelica Agurbash	"Love Me Tonight"	English	-	-
962	 Netherlands	Glennis Grace	"My Impossible Dream"	English	-	-
963	 Iceland	Selma (2)	"If I Had Your Love"	English	-	-
964	 Belgium	Nuno Resende	"Le grand soir"	French	-	-
965	 Estonia	Suntribe	"Let's Get Loud"	English	-	-
966	 Norway	Wig Wam	"In My Dreams"	English	9	125
967	 Romania	Luminița Anghel & Sistem	"Let Me Try"	English	3	158
968	 Hungary	Nox	"Forogj, világ!"	Hungarian	12	97
969	 Finland	Geir Rönning	"Why"	English	-	-
970	 Macedonia	Martin Vučić	"Make My Day"	English	17	52
971	 Andorra	Marian van de Wal	"La mirada interior"	Catalan	-	-
972	  Switzerland	Vanilla Ninja	"Cool Vibes"	English	8	128
973	 Croatia	Boris Novković feat. Lado Members	"Vukovi umiru sami"	Croatian	11	115
974	 Bulgaria	Kaffe	"Lorraine"	English	-	-
975	 Ireland	Donna & Joe	"Love?"	English	-	-
976	 Slovenia	Omar Naber	"Stop"	Slovene	-	-
977	 Denmark	Jakob Sveistrup	"Talking to You"	English	9	125
978	 Poland	Ivan & Delfin	"Czarna dziewczyna"	Polish/Russian	-	-
979	 United Kingdom	Javine	"Touch My Fire"	English	22	18
980	 Malta	Chiara (2)	"Angel"	English	2	192
981	 Turkey	Gülseren	"Rimi rimi ley"	Turkish	13	92
982	 Albania	Ledina Çelo	"Tomorrow I Go"	English	16	53
983	 Cyprus	Constantinos Christoforou (2)	"Ela ela (Come Baby)" (Έλα έλα)	English	18	46
				(title Greek)		
984	 Spain	Son de Sol	"Brujería"	Spanish	21	28
985	 Serbia and Montenegro	No Name	"Zauvijek moja" (Заувијек моја)	Montenegrin	7	137
986	 Sweden	Martin Stenmarck	"Las Vegas"	English	19	30
987	 Ukraine	GreenJolly	"Razom nas bahato (Nas ne podolaty)" (Разом нас багато (Нас не подолати))	Ukrainian/English	19	30
				(6 other)		
988	 Germany	Gracia	"Run & Hide"	English	24	4
989	 Greece	Helena Paparizou	"My Number One"	English	1	230
990	 Russia	Natalia Podolskaya	"Nobody Hurt No One"	English	15	57
991	 Bosnia and Herzegovina	Feminnem	"Call Me"	English	14	79
992	 France	Ortal	"Chacun pense à soi"	French	23	11
51st Eurovision Song Contest 2006, Athens, Greece						
993	 Armenia	André	"Without Your Love"	English	8	129
994	 Bulgaria	Mariana Popova	"Let Me Cry"	English	-	-
995	 Slovenia	Anžej Dežan	"Mr Nobody"	English	-	-
996	 Andorra	Jenny	"Sense tu"	Catalan	-	-
997	 Belarus	Polina Smolova	"Mum"	English	-	-
998	 Albania	Luiz Ejlli	"Zjarr e ftohtë"	Albanian	-	-
999	 Belgium	Kate Ryan	"Je t'adore"	English	-	-
				(title French)		
1000	 Ireland	Brian Kennedy	"Every Song Is a Cry for Love"	English	10	93
1001	 Cyprus	Annet Artani	"Why Angels Cry"	English	-	-
1002	 Monaco	Séverine Ferrer	"La coco-dance"	French (Tahitian)	-	-
1003	 Macedonia	Elena Risteska	"Ninanajna" (Нинанајна)	English/Macedonian	12	56
1004	 Poland	Ich Troje (2) feat. Real McCoy	"Follow My Heart"	English/Pol./	-	-
				Germ./Russ./Sp.		
1005	 Russia	Dima Bilan	"Never Let You Go"	English	2	248
1006	 Turkey	Sibel Tüzün	"Süper star"	Turkish/English	11	91
1007	 Ukraine	Tina Karol	"Show Me Your Love"	English	7	145
1008	 Finland	Lordi	"Hard Rock Hallelujah"	English	1	292
1009	 Netherlands	Treble	"Amambanda"	English/Imaginary	-	-
1010	 Lithuania	LT United	"We Are the Winners"	English (French)	6	162
1011	 Portugal	Nonstop	"Coisas de nada (Gonna Make You Dance)"	Portuguese/English	-	-
1012	 Sweden	Carola (3)	"Invincible"	English	5	170
1013	 Estonia	Sandra Oxenryd	"Through My Window"	English	-	-
1014	 Bosnia and Herzegovina	Hari Mata Hari	"Lejla"	Bosnian	3	229
1015	 Iceland	Silvia Night	"Congratulations"	English	-	-
1016	  Switzerland	six4one	"If We All Give a Little"	English	16	30
1017	 Moldova	Arsenium feat. Natalia Gordienko & Connect-R	"Loca"	English (Spanish)	20	22
1018	 Israel	Eddie Butler	"Together We Are One (Ze hazman)" (זה הזמן)	Hebrew/English	23	4
1019	 Latvia	Vocal Group Cosmos	"I Hear Your Heart"	English	16	30
1020	 Norway	Christine Guldbrandsen	"Alvedansen"	Norwegian	14	36
1021	 Spain	Las Ketchup	"Un Blodymary"	Spanish	21	18
				(Andalusian)		
1022	 Malta	Fabrizio Faniello (2)	"I Do"	English	24	1
1023	 Germany	Texas Lightning	"No No Never"	English	14	36
1024	 Denmark	Sidsel Ben Semmane	"Twist of Love"	English	18	26
1025	 Romania	Mihai Trăistariu	"Tornerò"	English/Italian	4	172
1026	 United Kingdom	Daz Sampson	"Teenage Life"	English	19	25
1027	 Greece	Anna Vissi (3)	"Everything"	English	9	128
1028	 France	Virginie Pouchain	"Il était temps"	French	22	5
1029	 Croatia	Severina	"Moja štikla"	Croatian	12	56
				(Italo-Dalmatian)		
52nd Eurovision Song Contest 2007, Helsinki, Finland						
1030	 Bulgaria	Elitsa Todorova & Stoyan Yankoulov	"Water (Voda)" (Вода)	Bulgarian	5	157
1031	 Israel	Teapacks	"Push the Button"	English/French/	-	-
				Hebrew		
1032	 Cyprus	Evridiki (3)	"Comme ci, comme ça"	French	-	-
1033	 Belarus	Koldun	"Work Your Magic"	English	6	145
1034	 Iceland	Eiríkur Hauksson	"Valentine Lost"	English	-	-
1035	 Georgia	Sopho	"Visionary Dream"	English	12	97
1036	 Montenegro	Stevan Faddy	"'Ajde, kroči" ('Ајде, крочи)	Montenegrin	-	-
1037	  Switzerland	DJ BoBo	"Vampires Are Alive"	English	-	-
1038	 Moldova	Natalia Barbu	"Fight"	English	10	109
1039	 Netherlands	Edsilia Rombley (2)	"On Top of the World"	English	-	-
1040	 Albania	Frederik Ndoci	"Hear My Plea (Balada e gurit)"	English/Albanian	-	-
1041	 Denmark	DQ	"Drama Queen"	English	-	-
1042	 Croatia	Dragonfly feat. Dado Topić	"Vjerujem u ljubav"	Croatian/English	-	-
1043	 Poland	The Jet Set	"Time to Party"	English	-	-
1044	 Serbia	Marija Šerifović	"Molitva" (Молитва)	Serbian	1	268
1045	 Czech Republic	Kabát	"Malá dáma"	Czech	-	-
1046	 Portugal	Sabrina	"Dança comigo (Vem ser feliz)"	Portuguese/English	-	-
				(French/Spanish)		
1047	 Macedonia	Karolina (2)	"Mojot svet" (Мојот свет)	Macedonian/English	14	73
1048	 Norway	Guri Schanke	"Ven a bailar conmigo"	English	-	-
				(title Spanish)		
1049	 Malta	Olivia Lewis	"Vertigo"	English	-	-
1050	 Andorra	Anonymous	"Salvem el món (Let's Save the World)"	Catalan/English	-	-
1051	 Hungary	Magdi Rúzsa	"Unsubstantial Blues"	English	9	128
1052	 Estonia	Gerli Padar	"Partners in Crime"	English	-	-
1053	 Belgium	The KMG's	"LovePower"	English	-	-
1054	 Slovenia	Alenka Gotar	"Cvet z juga"	Slovene	15	66
1055	 Turkey	Kenan Doğulu	"Shake It Up Şekerim"	English	4	163
				(title partly Turkish)		
1056	 Austria	Eric Papilaya	"Get a Life – Get Alive"	English	-	-
1057	 Latvia	Bonaparti.lv	"Questa notte"	Italian	16	54
1058	 Bosnia and Herzegovina	Marija Šestić	"Rijeka bez imena" (Ријека без имена)	Serbian	11	106
1059	 Spain	D'Nash	"I Love You Mi Vida"	Spanish (English)	20	43
1060	 Ireland	Dervish	"They Can't Stop the Spring"	English	24	5
1061	 Finland	Hanna	"Leave Me Alone"	English	17	53
1062	 Lithuania	4Fun	"Love or Leave"	English	21	28
1063	 Greece	Sarbel	"Yassou Maria" (Γειά σου Μαρία)	English	7	139
				(title Greek)		
1064	 Sweden	The Ark	"The Worrying Kind"	English	18	51
1065	 France	Les Fatals Picards	"L'amour à la française"	French/English	22	19
				(Franglais)		
1066	 Russia	Serebro	"Song #1"	English	3	207
1067	 Germany	Roger Cicero	"Frauen regier'n die Welt"	German/English	19	49
1068	 Ukraine	Verka Serduchka	"Dancing Lasha Tumbai" (Данцінґ Лаша Тумбай)	German/English/	2	235
				Ukrainian/Russian		
1069	 United Kingdom	Scooch	"Flying the Flag (For You)"	English	22	19
1070	 Romania	Todomondo	"Liubi, Liubi, I Love You" (Люби, Люби, I love you)	English/It./Sp./	13	84
				Russ./Fr./Rom.		
1071	 Armenia	Hayko	"Anytime You Need"	English/Armenian	8	138
53rd Eurovision Song Contest 2008, Belgrade, Serbia						
1072	 Montenegro	Stefan Filipović	"Zauvijek volim te" (Заувијек волим те)	Montenegrin	-	-
1073	 Israel	Boaz	"The Fire in Your Eyes (Ke'ilu kan)" (כאילו כאן)	Hebrew/English	9	124
1074	 Estonia	Kreisiraadio	"Leto svet"	Serbian	-	-
				(German/Finnish)		
1075	 Moldova	Geta Burlacu	"A Century of Love"	English	-	-
1076	 San Marino	Miodio	"Complice"	Italian	-	-
1077	 Belgium	Ishtar	"O Julissi"	Imaginary	-	-
1078	 Azerbaijan	Elnur & Samir	"Day After Day"	English	8	132
1079	 Slovenia	Rebeka Dremelj	"Vrag naj vzame"	Slovene	-	-
1080	 Norway	Maria Haukaas Storeng	"Hold on Be Strong"	English	5	182
