,Year,(semi-) final,Jury or Televoting,From country,To country,Points,2_minority_in_1
4414,1992,f,J,Luxembourg,Yugoslavia,2,0.0
4415,1975,f,J,Malta,Belgium,0,0.0
4416,1991,f,J,Malta,Belgium,0,0.0
4417,1992,f,J,Malta,Belgium,0,0.0
4418,1993,f,J,Malta,Belgium,0,0.0
4419,1995,f,J,Malta,Belgium,0,0.0
4420,1996,f,J,Malta,Belgium,0,0.0
4421,1998,f,J,Malta,Belgium,3,0.0
4422,1999,f,J,Malta,Belgium,0,0.0
4423,2000,f,J,Malta,Belgium,0,0.0
4424,2002,f,J,Malta,Belgium,0,0.0
4425,2003,f,J,Malta,Belgium,0,0.0
4426,2004,f,J,Malta,Belgium,0,0.0
4427,2005,sf,J,Malta,Belgium,0,0.0
4428,2006,sf,J,Malta,Belgium,7,0.0
4429,2007,sf,J,Malta,Belgium,0,0.0
4430,2009,sf1,J,Malta,Belgium,0,0.0
4431,2010,f,J,Malta,Belgium,10,0.0
4432,2010,sf1,J,Malta,Belgium,12,0.0
4433,2013,f,J,Malta,Belgium,0,0.0
4434,2015,f,J,Malta,Belgium,0,0.0
4435,2016,f,J,Malta,Belgium,0,0.0
4436,2016,f,T,Malta,Belgium,0,0.0
4437,1975,f,J,Malta,Finland,0,0.0
4438,1991,f,J,Malta,Finland,0,0.0
4439,1992,f,J,Malta,Finland,0,0.0
4440,1993,f,J,Malta,Finland,2,0.0
4441,1994,f,J,Malta,Finland,0,0.0
4442,1996,f,J,Malta,Finland,0,0.0
4443,1998,f,J,Malta,Finland,0,0.0
4444,2000,f,J,Malta,Finland,0,0.0
4445,2002,f,J,Malta,Finland,0,0.0
4446,2004,sf,J,Malta,Finland,0,0.0
4447,2005,sf,J,Malta,Finland,0,0.0
4448,2006,f,J,Malta,Finland,7,0.0
4449,2006,sf,J,Malta,Finland,10,0.0
4450,2007,f,J,Malta,Finland,0,0.0
4451,2008,f,J,Malta,Finland,0,0.0
4452,2009,f,J,Malta,Finland,3,0.0
4453,2009,sf1,J,Malta,Finland,5,0.0
4454,2010,sf1,J,Malta,Finland,2,0.0
4455,2011,f,J,Malta,Finland,0,0.0
4456,2011,sf1,J,Malta,Finland,0,0.0
4457,2013,f,J,Malta,Finland,0,0.0
4458,2013,sf2,J,Malta,Finland,1,0.0
4459,2014,f,J,Malta,Finland,0,0.0
4460,2014,sf2,J,Malta,Finland,0,0.0
4461,2016,sf1,J,Malta,Finland,5,0.0
4462,2016,sf1,T,Malta,Finland,0,0.0
4463,1975,f,J,Malta,France,7,0.0
4464,1991,f,J,Malta,France,3,0.0
4465,1992,f,J,Malta,France,0,0.0
4466,1993,f,J,Malta,France,0,0.0
4467,1994,f,J,Malta,France,0,0.0
4468,1995,f,J,Malta,France,0,0.0
4469,1996,f,J,Malta,France,0,0.0
4470,1997,f,J,Malta,France,0,0.0
4471,1998,f,J,Malta,France,0,0.0
4472,1999,f,J,Malta,France,0,0.0
4473,2000,f,J,Malta,France,0,0.0
4474,2001,f,J,Malta,France,0,0.0
4475,2002,f,J,Malta,France,0,0.0
4476,2003,f,J,Malta,France,0,0.0
4477,2004,f,J,Malta,France,0,0.0
4478,2005,f,J,Malta,France,0,0.0
4479,2006,f,J,Malta,France,0,0.0
4480,2007,f,J,Malta,France,0,0.0
4481,2008,f,J,Malta,France,0,0.0
4482,2009,f,J,Malta,France,0,0.0
4483,2010,f,J,Malta,France,2,0.0
4484,2011,f,J,Malta,France,1,0.0
4485,2012,f,J,Malta,France,0,0.0
4486,2013,f,J,Malta,France,0,0.0
4487,2014,f,J,Malta,France,0,0.0
4488,2015,f,J,Malta,France,0,0.0
4489,2016,f,J,Malta,France,6,0.0
4490,2016,f,T,Malta,France,2,0.0
4491,1975,f,J,Malta,Germany,3,0.0
4492,1991,f,J,Malta,Germany,0,0.0
4493,1992,f,J,Malta,Germany,0,0.0
4494,1993,f,J,Malta,Germany,0,0.0
4495,1994,f,J,Malta,Germany,0,0.0
4496,1995,f,J,Malta,Germany,1,0.0
4497,1997,f,J,Malta,Germany,3,0.0
4498,1998,f,J,Malta,Germany,0,0.0
4499,1999,f,J,Malta,Germany,3,0.0
4500,2000,f,J,Malta,Germany,0,0.0
4501,2001,f,J,Malta,Germany,5,0.0
4502,2002,f,J,Malta,Germany,4,0.0
4503,2003,f,J,Malta,Germany,3,0.0
4504,2004,f,J,Malta,Germany,0,0.0
4505,2005,f,J,Malta,Germany,0,0.0
4506,2006,f,J,Malta,Germany,0,0.0
4507,2007,f,J,Malta,Germany,0,0.0
4508,2008,f,J,Malta,Germany,0,0.0
4509,2009,f,J,Malta,Germany,0,0.0
4510,2010,f,J,Malta,Germany,4,0.0
4511,2011,f,J,Malta,Germany,0,0.0
4512,2012,f,J,Malta,Germany,2,0.0
4513,2013,f,J,Malta,Germany,0,0.0
4514,2014,f,J,Malta,Germany,0,0.0
4515,2015,f,J,Malta,Germany,0,0.0
4516,2016,f,J,Malta,Germany,0,0.0
4517,2016,f,T,Malta,Germany,0,0.0
4518,1975,f,J,Malta,Ireland,4,0.0
4519,1991,f,J,Malta,Ireland,4,0.0
4520,1992,f,J,Malta,Ireland,12,0.0
4521,1993,f,J,Malta,Ireland,12,0.0
4522,1994,f,J,Malta,Ireland,5,0.0
4523,1995,f,J,Malta,Ireland,0,0.0
4524,1996,f,J,Malta,Ireland,4,0.0
4525,1997,f,J,Malta,Ireland,0,0.0
4526,1998,f,J,Malta,Ireland,6,0.0
4527,1999,f,J,Malta,Ireland,0,0.0
4528,2000,f,J,Malta,Ireland,10,0.0
4529,2001,f,J,Malta,Ireland,0,0.0
4530,2003,f,J,Malta,Ireland,5,0.0
4531,2004,f,J,Malta,Ireland,0,0.0
4532,2005,sf,J,Malta,Ireland,5,0.0
4533,2006,f,J,Malta,Ireland,4,0.0
4534,2006,sf,J,Malta,Ireland,6,0.0
4535,2007,f,J,Malta,Ireland,0,0.0
4536,2010,f,J,Malta,Ireland,0,0.0
4537,2011,f,J,Malta,Ireland,8,0.0
4538,2012,f,J,Malta,Ireland,0,0.0
4539,2013,f,J,Malta,Ireland,0,0.0
4540,2014,sf2,J,Malta,Ireland,4,0.0
4541,1975,f,J,Malta,Israel,0,0.0
4542,1991,f,J,Malta,Israel,8,0.0
4543,1992,f,J,Malta,Israel,7,0.0
4544,1993,f,J,Malta,Israel,0,0.0
4545,1995,f,J,Malta,Israel,5,0.0
4546,1998,f,J,Malta,Israel,12,0.0
4547,1999,f,J,Malta,Israel,6,0.0
4548,2000,f,J,Malta,Israel,0,0.0
4549,2001,f,J,Malta,Israel,0,0.0
4550,2002,f,J,Malta,Israel,0,0.0
4551,2003,f,J,Malta,Israel,0,0.0
4552,2004,sf,J,Malta,Israel,6,0.0
4553,2005,f,J,Malta,Israel,8,0.0
4554,2005,sf,J,Malta,Israel,6,0.0
4555,2006,f,J,Malta,Israel,0,0.0
4556,2007,sf,J,Malta,Israel,0,0.0
4557,2008,f,J,Malta,Israel,0,0.0
4558,2009,f,J,Malta,Israel,0,0.0
4559,2009,sf1,J,Malta,Israel,4,0.0
4560,2010,f,J,Malta,Israel,0,0.0
4561,2013,sf2,J,Malta,Israel,0,0.0
4562,2014,sf2,J,Malta,Israel,0,0.0
4563,2015,f,J,Malta,Israel,5,0.0
4564,2016,f,J,Malta,Israel,1,0.0
4565,2016,f,T,Malta,Israel,0,0.0
4566,1975,f,J,Malta,Italy,10,0.0
4567,1991,f,J,Malta,Italy,2,0.0
4568,1992,f,J,Malta,Italy,5,0.0
4569,1993,f,J,Malta,Italy,7,0.0
4570,1997,f,J,Malta,Italy,0,0.0
4571,2011,f,J,Malta,Italy,10,0.0
4572,2012,f,J,Malta,Italy,10,0.0
4573,2013,f,J,Malta,Italy,8,0.0
4574,2014,f,J,Malta,Italy,12,0.0
4575,2015,f,J,Malta,Italy,12,0.0
4576,2016,f,J,Malta,Italy,8,0.0
4577,2016,f,T,Malta,Italy,7,0.0
4578,1975,f,J,Malta,Luxembourg,5,0.0
4579,1991,f,J,Malta,Luxembourg,0,0.0
4580,1992,f,J,Malta,Luxembourg,10,0.0
4581,1993,f,J,Malta,Luxembourg,10,0.0
4582,1975,f,J,Malta,Malta,0,0.0
4583,1991,f,J,Malta,Malta,0,0.0
4584,1992,f,J,Malta,Malta,0,0.0
4585,1993,f,J,Malta,Malta,0,0.0
4586,1994,f,J,Malta,Malta,0,0.0
4587,1995,f,J,Malta,Malta,0,0.0
4588,1996,f,J,Malta,Malta,0,0.0
4589,1997,f,J,Malta,Malta,0,0.0
4590,1998,f,J,Malta,Malta,0,0.0
4591,1999,f,J,Malta,Malta,0,0.0
4592,2000,f,J,Malta,Malta,0,0.0
4593,2001,f,J,Malta,Malta,0,0.0
4594,2002,f,J,Malta,Malta,0,0.0
4595,2003,f,J,Malta,Malta,0,0.0
4596,2004,f,J,Malta,Malta,0,0.0
4597,2004,sf,J,Malta,Malta,0,0.0
4598,2005,f,J,Malta,Malta,0,0.0
4599,2006,f,J,Malta,Malta,0,0.0
4600,2007,sf,J,Malta,Malta,0,0.0
4601,2008,sf2,J,Malta,Malta,0,0.0
4602,2009,f,J,Malta,Malta,0,0.0
4603,2009,sf1,J,Malta,Malta,0,0.0
4604,2010,sf1,J,Malta,Malta,0,0.0
4605,2011,sf1,J,Malta,Malta,0,0.0
4606,2012,f,J,Malta,Malta,0,0.0
4607,2012,sf2,J,Malta,Malta,0,0.0
4608,2013,f,J,Malta,Malta,0,0.0
4609,2013,sf2,J,Malta,Malta,0,0.0
4610,2014,f,J,Malta,Malta,0,0.0
4611,2014,sf2,J,Malta,Malta,0,0.0
4612,1975,f,J,Malta,Monaco,1,0.0
4613,2004,sf,J,Malta,Monaco,0,0.0
4614,2005,sf,J,Malta,Monaco,0,0.0
4615,2006,sf,J,Malta,Monaco,0,0.0
4616,1975,f,J,Malta,Norway,0,0.0
4617,1991,f,J,Malta,Norway,0,0.0
4618,1992,f,J,Malta,Norway,0,0.0
4619,1993,f,J,Malta,Norway,0,0.0
4620,1994,f,J,Malta,Norway,0,0.0
4621,1995,f,J,Malta,Norway,6,0.0
4622,1996,f,J,Malta,Norway,0,0.0
4623,1997,f,J,Malta,Norway,0,0.0
4624,1998,f,J,Malta,Norway,5,0.0
4625,1999,f,J,Malta,Norway,0,0.0
4626,2000,f,J,Malta,Norway,3,0.0
4627,2001,f,J,Malta,Norway,0,0.0
4628,2003,f,J,Malta,Norway,6,0.0
4629,2004,f,J,Malta,Norway,0,0.0
4630,2005,f,J,Malta,Norway,5,0.0
4631,2005,sf,J,Malta,Norway,3,0.0
4632,2006,f,J,Malta,Norway,0,0.0
4633,2007,sf,J,Malta,Norway,2,0.0
4634,2008,f,J,Malta,Norway,3,0.0
4635,2009,f,J,Malta,Norway,8,0.0
4636,2010,f,J,Malta,Norway,3,0.0
4637,2011,sf1,J,Malta,Norway,4,0.0
4638,2012,f,J,Malta,Norway,0,0.0
4639,2012,sf2,J,Malta,Norway,3,0.0
4640,2013,f,J,Malta,Norway,3,0.0
4641,2013,sf2,J,Malta,Norway,3,0.0
4642,2014,f,J,Malta,Norway,2,0.0
4643,2014,sf2,J,Malta,Norway,7,0.0
4644,2015,f,J,Malta,Norway,2,0.0
4645,1975,f,J,Malta,Portugal,0,0.0
4646,1991,f,J,Malta,Portugal,0,0.0
4647,1992,f,J,Malta,Portugal,0,0.0
4648,1993,f,J,Malta,Portugal,0,0.0
4649,1994,f,J,Malta,Portugal,1,0.0
4650,1995,f,J,Malta,Portugal,0,0.0
4651,1996,f,J,Malta,Portugal,0,0.0
4652,1997,f,J,Malta,Portugal,0,0.0
4653,1998,f,J,Malta,Portugal,2,0.0
4654,1999,f,J,Malta,Portugal,0,0.0
4655,2001,f,J,Malta,Portugal,0,0.0
4656,2003,f,J,Malta,Portugal,0,0.0
4657,2004,sf,J,Malta,Portugal,0,0.0
4658,2005,sf,J,Malta,Portugal,0,0.0
4659,2006,sf,J,Malta,Portugal,0,0.0
4660,2007,sf,J,Malta,Portugal,0,0.0
4661,2008,f,J,Malta,Portugal,0,0.0
4662,2008,sf2,J,Malta,Portugal,3,0.0
4663,2009,f,J,Malta,Portugal,0,0.0
4664,2009,sf1,J,Malta,Portugal,0,0.0
4665,2010,f,J,Malta,Portugal,1,0.0
4666,2010,sf1,J,Malta,Portugal,4,0.0
4667,2011,sf1,J,Malta,Portugal,0,0.0
4668,2012,sf2,J,Malta,Portugal,0,0.0
4669,1975,f,J,Malta,Spain,0,0.0
4670,1991,f,J,Malta,Spain,6,0.0
4671,1992,f,J,Malta,Spain,2,0.0
4672,1993,f,J,Malta,Spain,8,0.0
4673,1994,f,J,Malta,Spain,0,0.0
4674,1995,f,J,Malta,Spain,8,0.0
4675,1996,f,J,Malta,Spain,5,0.0
4676,1997,f,J,Malta,Spain,12,0.0
4677,1998,f,J,Malta,Spain,0,0.0
4678,1999,f,J,Malta,Spain,0,0.0
4679,2000,f,J,Malta,Spain,0,0.0
4680,2001,f,J,Malta,Spain,0,0.0
4681,2002,f,J,Malta,Spain,0,0.0
4682,2003,f,J,Malta,Spain,0,0.0
4683,2004,f,J,Malta,Spain,3,0.0
4684,2005,f,J,Malta,Spain,0,0.0
4685,2006,f,J,Malta,Spain,0,0.0
4686,2007,f,J,Malta,Spain,2,0.0
4687,2008,f,J,Malta,Spain,0,0.0
4688,2009,f,J,Malta,Spain,0,0.0
4689,2010,f,J,Malta,Spain,0,0.0
4690,2011,f,J,Malta,Spain,0,0.0
4691,2012,f,J,Malta,Spain,0,0.0
4692,2013,f,J,Malta,Spain,0,0.0
4693,2014,f,J,Malta,Spain,0,0.0
4694,2015,f,J,Malta,Spain,0,0.0
4695,2016,f,J,Malta,Spain,2,0.0
4696,2016,f,T,Malta,Spain,0,0.0
4697,1975,f,J,Malta,Sweden,2,0.0
4698,1991,f,J,Malta,Sweden,0,0.0
4699,1992,f,J,Malta,Sweden,0,0.0
4700,1993,f,J,Malta,Sweden,0,0.0
4701,1994,f,J,Malta,Sweden,3,0.0
4702,1995,f,J,Malta,Sweden,3,0.0
4703,1996,f,J,Malta,Sweden,0,0.0
4704,1997,f,J,Malta,Sweden,0,0.0
4705,1998,f,J,Malta,Sweden,4,0.0
4706,1999,f,J,Malta,Sweden,12,0.0
4707,2000,f,J,Malta,Sweden,4,0.0
4708,2001,f,J,Malta,Sweden,8,0.0
4709,2002,f,J,Malta,Sweden,0,0.0
4710,2003,f,J,Malta,Sweden,8,0.0
4711,2004,f,J,Malta,Sweden,5,0.0
4712,2005,f,J,Malta,Sweden,0,0.0
4713,2006,f,J,Malta,Sweden,6,0.0
4714,2006,sf,J,Malta,Sweden,12,0.0
4715,2007,f,J,Malta,Sweden,0,0.0
4716,2008,f,J,Malta,Sweden,12,0.0
4717,2008,sf2,J,Malta,Sweden,7,0.0
4718,2009,f,J,Malta,Sweden,4,0.0
4719,2009,sf1,J,Malta,Sweden,8,0.0
4720,2011,f,J,Malta,Sweden,6,0.0
4721,2012,f,J,Malta,Sweden,6,0.0
4722,2012,sf2,J,Malta,Sweden,8,0.0
4723,2013,f,J,Malta,Sweden,0,0.0
4724,2014,f,J,Malta,Sweden,7,0.0
4725,2015,f,J,Malta,Sweden,10,0.0
4726,2016,f,J,Malta,Sweden,0,0.0
4727,2016,f,T,Malta,Sweden,0,0.0
4728,1975,f,J,Malta,Switzerland,6,0.0
4729,1991,f,J,Malta,Switzerland,0,0.0
4730,1992,f,J,Malta,Switzerland,0,0.0
4731,1993,f,J,Malta,Switzerland,5,0.0
4732,1994,f,J,Malta,Switzerland,8,0.0
4733,1996,f,J,Malta,Switzerland,0,0.0
4734,1997,f,J,Malta,Switzerland,0,0.0
4735,1998,f,J,Malta,Switzerland,0,0.0
4736,2000,f,J,Malta,Switzerland,0,0.0
4737,2002,f,J,Malta,Switzerland,0,0.0
4738,2004,sf,J,Malta,Switzerland,0,0.0
4739,2005,f,J,Malta,Switzerland,1,0.0
4740,2005,sf,J,Malta,Switzerland,1,0.0
4741,2006,f,J,Malta,Switzerland,12,0.0
4742,2007,sf,J,Malta,Switzerland,10,0.0
4743,2008,sf2,J,Malta,Switzerland,12,0.0
4744,2009,sf1,J,Malta,Switzerland,0,0.0
4745,2011,f,J,Malta,Switzerland,0,0.0
4746,2011,sf1,J,Malta,Switzerland,0,0.0
4747,2013,sf2,J,Malta,Switzerland,2,0.0
4748,2014,f,J,Malta,Switzerland,3,0.0
4749,2014,sf2,J,Malta,Switzerland,5,0.0
4750,1975,f,J,Malta,The Netherlands,12,0.0
4751,1992,f,J,Malta,The Netherlands,0,0.0
4752,1993,f,J,Malta,The Netherlands,3,0.0
4753,1994,f,J,Malta,The Netherlands,0,0.0
4754,1996,f,J,Malta,The Netherlands,0,0.0
4755,1997,f,J,Malta,The Netherlands,4,0.0
4756,1998,f,J,Malta,The Netherlands,7,0.0
4757,1999,f,J,Malta,The Netherlands,2,0.0
4758,2000,f,J,Malta,The Netherlands,5,0.0
4759,2001,f,J,Malta,The Netherlands,0,0.0
4760,2003,f,J,Malta,The Netherlands,7,0.0
4761,2004,f,J,Malta,The Netherlands,2,0.0
4762,2004,sf,J,Malta,The Netherlands,7,0.0
4763,2005,sf,J,Malta,The Netherlands,8,0.0
4764,2006,sf,J,Malta,The Netherlands,0,0.0
4765,2007,sf,J,Malta,The Netherlands,8,0.0
4766,2012,sf2,J,Malta,The Netherlands,0,0.0
4767,2013,f,J,Malta,The Netherlands,0,0.0
4768,2014,f,J,Malta,The Netherlands,0,0.0
4769,2016,f,J,Malta,The Netherlands,0,0.0
4770,2016,f,T,Malta,The Netherlands,3,0.0
4771,2016,sf1,J,Malta,The Netherlands,0,0.0
4772,2016,sf1,T,Malta,The Netherlands,7,0.0
4773,1975,f,J,Malta,Turkey,0,0.0
4774,1991,f,J,Malta,Turkey,7,0.0
4775,1992,f,J,Malta,Turkey,8,0.0
4776,1993,f,J,Malta,Turkey,0,0.0
4777,1995,f,J,Malta,Turkey,7,0.0
4778,1996,f,J,Malta,Turkey,10,0.0
4779,1997,f,J,Malta,Turkey,10,0.0
4780,1998,f,J,Malta,Turkey,0,0.0
4781,1999,f,J,Malta,Turkey,0,0.0
4782,2000,f,J,Malta,Turkey,0,0.0
4783,2001,f,J,Malta,Turkey,4,0.0
4784,2002,f,J,Malta,Turkey,0,0.0
4785,2003,f,J,Malta,Turkey,4,0.0
4786,2004,f,J,Malta,Turkey,0,0.0
4787,2005,f,J,Malta,Turkey,0,0.0
4788,2006,f,J,Malta,Turkey,0,0.0
4789,2006,sf,J,Malta,Turkey,0,0.0
4790,2007,f,J,Malta,Turkey,0,0.0
4791,2007,sf,J,Malta,Turkey,0,0.0
4792,2008,f,J,Malta,Turkey,0,0.0
4793,2008,sf2,J,Malta,Turkey,0,0.0
4794,2009,f,J,Malta,Turkey,5,0.0
4795,2009,sf1,J,Malta,Turkey,10,0.0
4796,2010,f,J,Malta,Turkey,0,0.0
4797,2011,sf1,J,Malta,Turkey,2,0.0
4798,2012,f,J,Malta,Turkey,8,0.0
4799,2012,sf2,J,Malta,Turkey,12,0.0
4800,1975,f,J,Malta,United Kingdom,8,0.0
4801,1991,f,J,Malta,United Kingdom,10,0.0
4802,1992,f,J,Malta,United Kingdom,6,0.0
4803,1993,f,J,Malta,United Kingdom,0,0.0
4804,1994,f,J,Malta,United Kingdom,0,0.0
4805,1995,f,J,Malta,United Kingdom,0,0.0
4806,1996,f,J,Malta,United Kingdom,6,0.0
4807,1997,f,J,Malta,United Kingdom,1,0.0
4808,1998,f,J,Malta,United Kingdom,8,0.0
4809,1999,f,J,Malta,United Kingdom,8,0.0
4810,2000,f,J,Malta,United Kingdom,6,0.0
4811,2001,f,J,Malta,United Kingdom,3,0.0
4812,2002,f,J,Malta,United Kingdom,10,0.0
4813,2003,f,J,Malta,United Kingdom,0,0.0
4814,2004,f,J,Malta,United Kingdom,4,0.0
4815,2005,f,J,Malta,United Kingdom,4,0.0
4816,2006,f,J,Malta,United Kingdom,3,0.0
4817,2007,f,J,Malta,United Kingdom,12,0.0
4818,2008,f,J,Malta,United Kingdom,0,0.0
4819,2009,f,J,Malta,United Kingdom,10,0.0
4820,2010,f,J,Malta,United Kingdom,0,0.0
4821,2011,f,J,Malta,United Kingdom,7,0.0
4822,2012,f,J,Malta,United Kingdom,0,0.0
4823,2013,f,J,Malta,United Kingdom,5,0.0
4824,2014,f,J,Malta,United Kingdom,4,0.0
4825,2015,f,J,Malta,United Kingdom,1,0.0
4826,2016,f,J,Malta,United Kingdom,12,0.0
4827,2016,f,T,Malta,United Kingdom,1,0.0
4828,1975,f,J,Malta,Yugoslavia,0,0.0
4829,1991,f,J,Malta,Yugoslavia,1,0.0
4830,1992,f,J,Malta,Yugoslavia,3,0.0
4831,1975,f,J,Monaco,Belgium,0,0.0
4832,1976,f,J,Monaco,Belgium,8,0.0
4833,1977,f,J,Monaco,Belgium,0,0.0
4834,1978,f,J,Monaco,Belgium,12,0.0
4835,1979,f,J,Monaco,Belgium,0,0.0
4836,2004,f,J,Monaco,Belgium,0,0.0
4837,2005,sf,J,Monaco,Belgium,0,0.0
4838,2006,sf,J,Monaco,Belgium,6,0.0
4839,1975,f,J,Monaco,Finland,8,0.0
4840,1976,f,J,Monaco,Finland,7,0.0
4841,1977,f,J,Monaco,Finland,0,0.0
4842,1978,f,J,Monaco,Finland,0,0.0
4843,1979,f,J,Monaco,Finland,0,0.0
4844,2004,sf,J,Monaco,Finland,6,0.0
4845,2005,sf,J,Monaco,Finland,6,0.0
4846,2006,f,J,Monaco,Finland,0,0.0
4847,2006,sf,J,Monaco,Finland,0,0.0
4848,1975,f,J,Monaco,France,7,0.0
4849,1976,f,J,Monaco,France,12,0.0
4850,1977,f,J,Monaco,France,4,0.0
4851,1978,f,J,Monaco,France,5,0.0
4852,1979,f,J,Monaco,France,10,0.0
4853,2004,f,J,Monaco,France,12,0.0
4854,2005,f,J,Monaco,France,0,0.0
4855,2006,f,J,Monaco,France,3,0.0
4856,1975,f,J,Monaco,Germany,0,0.0
4857,1976,f,J,Monaco,Germany,0,0.0
4858,1977,f,J,Monaco,Germany,1,0.0
4859,1978,f,J,Monaco,Germany,10,0.0
4860,1979,f,J,Monaco,Germany,12,0.0
4861,2004,f,J,Monaco,Germany,7,0.0
4862,2005,f,J,Monaco,Germany,2,0.0
4863,2006,f,J,Monaco,Germany,0,0.0
4864,1975,f,J,Monaco,Ireland,0,0.0
4865,1976,f,J,Monaco,Ireland,6,0.0
4866,1977,f,J,Monaco,Ireland,8,0.0
4867,1978,f,J,Monaco,Ireland,0,0.0
4868,1979,f,J,Monaco,Ireland,0,0.0
4869,2004,f,J,Monaco,Ireland,0,0.0
4870,2005,sf,J,Monaco,Ireland,0,0.0
4871,2006,f,J,Monaco,Ireland,10,0.0
4872,2006,sf,J,Monaco,Ireland,7,0.0
4873,1975,f,J,Monaco,Israel,0,0.0
4874,1976,f,J,Monaco,Israel,1,0.0
4875,1977,f,J,Monaco,Israel,7,0.0
4876,1978,f,J,Monaco,Israel,3,0.0
4877,1979,f,J,Monaco,Israel,8,0.0
4878,2004,sf,J,Monaco,Israel,0,0.0
4879,2005,f,J,Monaco,Israel,12,0.0
4880,2005,sf,J,Monaco,Israel,12,0.0
4881,2006,f,J,Monaco,Israel,0,0.0
4882,1975,f,J,Monaco,Italy,1,0.0
4883,1976,f,J,Monaco,Italy,0,0.0
4884,1977,f,J,Monaco,Italy,6,0.0
4885,1978,f,J,Monaco,Italy,8,0.0
4886,1979,f,J,Monaco,Italy,0,0.0
4887,1975,f,J,Monaco,Luxembourg,0,0.0
4888,1976,f,J,Monaco,Luxembourg,0,0.0
4889,1977,f,J,Monaco,Luxembourg,0,0.0
4890,1978,f,J,Monaco,Luxembourg,6,0.0
4891,1979,f,J,Monaco,Luxembourg,4,0.0
4892,1975,f,J,Monaco,Malta,0,0.0
4893,2004,f,J,Monaco,Malta,0,0.0
4894,2004,sf,J,Monaco,Malta,0,0.0
4895,2005,f,J,Monaco,Malta,5,0.0
4896,2006,f,J,Monaco,Malta,0,0.0
4897,1975,f,J,Monaco,Monaco,0,0.0
4898,1976,f,J,Monaco,Monaco,0,0.0
4899,1977,f,J,Monaco,Monaco,0,0.0
4900,1978,f,J,Monaco,Monaco,0,0.0
4901,1979,f,J,Monaco,Monaco,0,0.0
4902,2004,sf,J,Monaco,Monaco,0,0.0
4903,2005,sf,J,Monaco,Monaco,0,0.0
4904,2006,sf,J,Monaco,Monaco,0,0.0
4905,1975,f,J,Monaco,Norway,2,0.0
4906,1976,f,J,Monaco,Norway,0,0.0
4907,1977,f,J,Monaco,Norway,0,0.0
4908,1978,f,J,Monaco,Norway,0,0.0
4909,1979,f,J,Monaco,Norway,6,0.0
4910,2004,f,J,Monaco,Norway,0,0.0
4911,2005,f,J,Monaco,Norway,0,0.0
4912,2005,sf,J,Monaco,Norway,0,0.0
4913,2006,f,J,Monaco,Norway,1,0.0
4914,1975,f,J,Monaco,Portugal,0,0.0
4915,1976,f,J,Monaco,Portugal,0,0.0
4916,1977,f,J,Monaco,Portugal,2,0.0
4917,1978,f,J,Monaco,Portugal,0,0.0
4918,1979,f,J,Monaco,Portugal,5,0.0
4919,2004,sf,J,Monaco,Portugal,1,0.0
4920,2005,sf,J,Monaco,Portugal,0,0.0
4921,2006,sf,J,Monaco,Portugal,0,0.0
4922,1975,f,J,Monaco,Spain,4,0.0
4923,1976,f,J,Monaco,Spain,3,0.0
4924,1977,f,J,Monaco,Spain,0,0.0
4925,1978,f,J,Monaco,Spain,4,0.0
4926,1979,f,J,Monaco,Spain,0,0.0
4927,2004,f,J,Monaco,Spain,3,0.0
4928,2005,f,J,Monaco,Spain,0,0.0
4929,2006,f,J,Monaco,Spain,0,0.0
4930,1975,f,J,Monaco,Sweden,6,0.0
4931,1977,f,J,Monaco,Sweden,0,0.0
4932,1978,f,J,Monaco,Sweden,0,0.0
4933,1979,f,J,Monaco,Sweden,0,0.0
4934,2004,f,J,Monaco,Sweden,0,0.0
4935,2005,f,J,Monaco,Sweden,3,0.0
4936,2006,f,J,Monaco,Sweden,5,0.0
4937,2006,sf,J,Monaco,Sweden,8,0.0
4938,1975,f,J,Monaco,Switzerland,5,0.0
4939,1976,f,J,Monaco,Switzerland,4,0.0
4940,1977,f,J,Monaco,Switzerland,0,0.0
4941,1978,f,J,Monaco,Switzerland,2,0.0
4942,1979,f,J,Monaco,Switzerland,2,0.0
4943,2004,sf,J,Monaco,Switzerland,0,0.0
4944,2005,f,J,Monaco,Switzerland,8,0.0
4945,2005,sf,J,Monaco,Switzerland,2,0.0
4946,2006,f,J,Monaco,Switzerland,6,0.0
4947,1975,f,J,Monaco,The Netherlands,10,0.0
4948,1976,f,J,Monaco,The Netherlands,2,0.0
4949,1977,f,J,Monaco,The Netherlands,3,0.0
4950,1978,f,J,Monaco,The Netherlands,1,0.0
4951,1979,f,J,Monaco,The Netherlands,0,0.0
4952,2004,f,J,Monaco,The Netherlands,0,0.0
4953,2004,sf,J,Monaco,The Netherlands,8,0.0
4954,2005,sf,J,Monaco,The Netherlands,8,0.0
4955,2006,sf,J,Monaco,The Netherlands,0,0.0
4956,1975,f,J,Monaco,Turkey,3,0.0
4957,1978,f,J,Monaco,Turkey,0,0.0
4958,2004,f,J,Monaco,Turkey,8,0.0
4959,2005,f,J,Monaco,Turkey,0,0.0
4960,2006,f,J,Monaco,Turkey,0,0.0
4961,2006,sf,J,Monaco,Turkey,0,0.0
4962,1975,f,J,Monaco,United Kingdom,12,0.0
4963,1976,f,J,Monaco,United Kingdom,10,0.0
4964,1977,f,J,Monaco,United Kingdom,12,0.0
4965,1978,f,J,Monaco,United Kingdom,7,0.0
4966,1979,f,J,Monaco,United Kingdom,1,0.0
